fact_kind,name,address,json_path,purpose,targets,value,retrieval_store,retrieval_action
file,test_findcare_requirements.py,pipeline/Code/tests/test_findcare_requirements.py,DeploymentTargetRecord[10].files[66],Source file composition for target_azure_function_app_pipeline,target_azure_function_app_pipeline,EPIC-008-F-012|referenced|python_test,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,test_idempotency.py,pipeline/Code/tests/test_idempotency.py,DeploymentTargetRecord[10].files[67],Source file composition for target_azure_function_app_pipeline,target_azure_function_app_pipeline,EPIC-008-F-012|referenced|python_test,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,test_load_parity.py,pipeline/Code/tests/test_load_parity.py,DeploymentTargetRecord[10].files[68],Source file composition for target_azure_function_app_pipeline,target_azure_function_app_pipeline,EPIC-008-F-012|referenced|python_test,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,test_manifest.py,pipeline/Code/tests/test_manifest.py,DeploymentTargetRecord[10].files[69],Source file composition for target_azure_function_app_pipeline,target_azure_function_app_pipeline,EPIC-008-F-012|referenced|python_test,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,test_pipeline_compliance.py,pipeline/Code/tests/test_pipeline_compliance.py,DeploymentTargetRecord[10].files[70],Source file composition for target_azure_function_app_pipeline,target_azure_function_app_pipeline,EPIC-008-F-012|referenced|python_test,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,test_pipeline_orchestrator.py,pipeline/Code/tests/test_pipeline_orchestrator.py,DeploymentTargetRecord[10].files[71],Source file composition for target_azure_function_app_pipeline,target_azure_function_app_pipeline,EPIC-008-F-012|referenced|python_test,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,test_pipeline_rename_compliance.py,pipeline/Code/tests/test_pipeline_rename_compliance.py,DeploymentTargetRecord[10].files[72],Source file composition for target_azure_function_app_pipeline,target_azure_function_app_pipeline,EPIC-008-F-012|referenced|python_test,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,test_pipeline_worker_base.py,pipeline/Code/tests/test_pipeline_worker_base.py,DeploymentTargetRecord[10].files[73],Source file composition for target_azure_function_app_pipeline,target_azure_function_app_pipeline,EPIC-008-F-012|referenced|python_test,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,test_provider_embedding.py,pipeline/Code/tests/test_provider_embedding.py,DeploymentTargetRecord[10].files[74],Source file composition for target_azure_function_app_pipeline,target_azure_function_app_pipeline,EPIC-008-F-012|referenced|python_test,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,test_specialty_classification.py,pipeline/Code/tests/test_specialty_classification.py,DeploymentTargetRecord[10].files[75],Source file composition for target_azure_function_app_pipeline,target_azure_function_app_pipeline,EPIC-008-F-012|referenced|python_test,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,test_specialty_classification_catalog.py,pipeline/Code/tests/test_specialty_classification_catalog.py,DeploymentTargetRecord[10].files[76],Source file composition for target_azure_function_app_pipeline,target_azure_function_app_pipeline,EPIC-008-F-012|referenced|python_test,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,test_traceability.py,pipeline/Code/tests/test_traceability.py,DeploymentTargetRecord[10].files[77],Source file composition for target_azure_function_app_pipeline,target_azure_function_app_pipeline,EPIC-008-F-012|referenced|python_test,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,test_traceability_matrix.py,pipeline/Code/tests/test_traceability_matrix.py,DeploymentTargetRecord[10].files[78],Source file composition for target_azure_function_app_pipeline,target_azure_function_app_pipeline,EPIC-008-F-012|referenced|python_test,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,throttle_acquire.py,pipeline/Code/throttle_acquire.py,DeploymentTargetRecord[10].files[79],Source file composition for target_azure_function_app_pipeline,target_azure_function_app_pipeline,EPIC-008-F-012|referenced|python_source,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,throttle_entities.py,pipeline/Code/throttle_entities.py,DeploymentTargetRecord[10].files[80],Source file composition for target_azure_function_app_pipeline,target_azure_function_app_pipeline,EPIC-008-F-012|referenced|python_source,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,throttle_entity.py,pipeline/Code/throttle_entity.py,DeploymentTargetRecord[10].files[81],Source file composition for target_azure_function_app_pipeline,target_azure_function_app_pipeline,EPIC-008-F-012|referenced|python_source,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,urban_flag.py,pipeline/Code/urban_flag.py,DeploymentTargetRecord[10].files[82],Source file composition for target_azure_function_app_pipeline,target_azure_function_app_pipeline,EPIC-008-F-012|referenced|python_source,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,urban_flag_enrichment.py,pipeline/Code/urban_flag_enrichment.py,DeploymentTargetRecord[10].files[83],Source file composition for target_azure_function_app_pipeline,target_azure_function_app_pipeline,EPIC-008-F-012|referenced|python_source,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,work_manager_entity.py,pipeline/Code/work_manager_entity.py,DeploymentTargetRecord[10].files[84],Source file composition for target_azure_function_app_pipeline,target_azure_function_app_pipeline,EPIC-008-F-012|referenced|python_source,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,zip_county_crosswalk_loader.py,pipeline/Code/zip_county_crosswalk_loader.py,DeploymentTargetRecord[10].files[85],Source file composition for target_azure_function_app_pipeline,target_azure_function_app_pipeline,EPIC-008-F-012|referenced|python_source,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,_router_client.py,pipeline/_router_client.py,DeploymentTargetRecord[10].files[86],Source file composition for target_azure_function_app_pipeline,target_azure_function_app_pipeline,EPIC-008-F-012|referenced|python_source,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,reserve_cluster.py,pipeline/reserve_cluster.py,DeploymentTargetRecord[10].files[87],Source file composition for target_azure_function_app_pipeline,target_azure_function_app_pipeline,EPIC-008-F-012|referenced|python_source,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,run_county_enrichment.py,pipeline/run_county_enrichment.py,DeploymentTargetRecord[10].files[88],Source file composition for target_azure_function_app_pipeline,target_azure_function_app_pipeline,EPIC-008-F-012|referenced|python_source,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,run_prescriber_pipeline.py,pipeline/run_prescriber_pipeline.py,DeploymentTargetRecord[10].files[89],Source file composition for target_azure_function_app_pipeline,target_azure_function_app_pipeline,EPIC-008-F-012|referenced|python_source,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,run_provider_pipeline.py,pipeline/run_provider_pipeline.py,DeploymentTargetRecord[10].files[90],Source file composition for target_azure_function_app_pipeline,target_azure_function_app_pipeline,EPIC-008-F-012|referenced|python_source,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,run_snapshot_collection.py,pipeline/run_snapshot_collection.py,DeploymentTargetRecord[10].files[91],Source file composition for target_azure_function_app_pipeline,target_azure_function_app_pipeline,EPIC-008-F-012|referenced|python_source,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,run_specialty_pipeline.py,pipeline/run_specialty_pipeline.py,DeploymentTargetRecord[10].files[92],Source file composition for target_azure_function_app_pipeline,target_azure_function_app_pipeline,EPIC-008-F-012|referenced|python_source,,Build/deploy copies bytes from git tree at source_location (Extractor)
secret,API_TOKEN_MAP,Code/.env,DeploymentTargetRecord[10].secrets.API_TOKEN_MAP,Secret key for target_azure_function_app_pipeline runtime (value never in JSON),target_azure_function_app_pipeline,local_env,local_env,"SecretsResolver.resolve(name, env) -> read key from Code/.env via _read_env_file"
secret,ATLAS_PRIVATE_KEY,Code/.env,DeploymentTargetRecord[10].secrets.ATLAS_PRIVATE_KEY,Secret key for target_azure_function_app_pipeline runtime (value never in JSON),target_azure_function_app_pipeline,local_env,local_env,"SecretsResolver.resolve(name, env) -> read key from Code/.env via _read_env_file"
secret,ATLAS_PROJECT_ID,Code/.env,DeploymentTargetRecord[10].secrets.ATLAS_PROJECT_ID,Secret key for target_azure_function_app_pipeline runtime (value never in JSON),target_azure_function_app_pipeline,local_env,local_env,"SecretsResolver.resolve(name, env) -> read key from Code/.env via _read_env_file"
secret,ATLAS_PUBLIC_KEY,Code/.env,DeploymentTargetRecord[10].secrets.ATLAS_PUBLIC_KEY,Secret key for target_azure_function_app_pipeline runtime (value never in JSON),target_azure_function_app_pipeline,local_env,local_env,"SecretsResolver.resolve(name, env) -> read key from Code/.env via _read_env_file"
secret,AZURE_RESOURCE_GROUP,Code/.env,DeploymentTargetRecord[10].secrets.AZURE_RESOURCE_GROUP,Secret key for target_azure_function_app_pipeline runtime (value never in JSON),target_azure_function_app_pipeline,local_env,local_env,"SecretsResolver.resolve(name, env) -> read key from Code/.env via _read_env_file"
secret,AZURE_STORAGE_CONNECTION_STRING,Code/.env,DeploymentTargetRecord[10].secrets.AZURE_STORAGE_CONNECTION_STRING,Secret key for target_azure_function_app_pipeline runtime (value never in JSON),target_azure_function_app_pipeline,local_env,local_env,"SecretsResolver.resolve(name, env) -> read key from Code/.env via _read_env_file"
secret,AZURE_STORAGE_CONTAINER,Code/.env,DeploymentTargetRecord[10].secrets.AZURE_STORAGE_CONTAINER,Secret key for target_azure_function_app_pipeline runtime (value never in JSON),target_azure_function_app_pipeline,local_env,local_env,"SecretsResolver.resolve(name, env) -> read key from Code/.env via _read_env_file"
secret,AZURE_SUBSCRIPTION_ID,Code/.env,DeploymentTargetRecord[10].secrets.AZURE_SUBSCRIPTION_ID,Secret key for target_azure_function_app_pipeline runtime (value never in JSON),target_azure_function_app_pipeline,local_env,local_env,"SecretsResolver.resolve(name, env) -> read key from Code/.env via _read_env_file"
secret,AZURE_TENANT_ID,Code/.env,DeploymentTargetRecord[10].secrets.AZURE_TENANT_ID,Secret key for target_azure_function_app_pipeline runtime (value never in JSON),target_azure_function_app_pipeline,local_env,local_env,"SecretsResolver.resolve(name, env) -> read key from Code/.env via _read_env_file"
secret,AZ_AUTOMATION_ACCOUNT,Code/.env,DeploymentTargetRecord[10].secrets.AZ_AUTOMATION_ACCOUNT,Secret key for target_azure_function_app_pipeline runtime (value never in JSON),target_azure_function_app_pipeline,local_env,local_env,"SecretsResolver.resolve(name, env) -> read key from Code/.env via _read_env_file"
secret,AZ_AUTOMATION_RESOURCE_GROUP,Code/.env,DeploymentTargetRecord[10].secrets.AZ_AUTOMATION_RESOURCE_GROUP,Secret key for target_azure_function_app_pipeline runtime (value never in JSON),target_azure_function_app_pipeline,local_env,local_env,"SecretsResolver.resolve(name, env) -> read key from Code/.env via _read_env_file"
secret,AZ_RESOURCE_GROUP,Code/.env,DeploymentTargetRecord[10].secrets.AZ_RESOURCE_GROUP,Secret key for target_azure_function_app_pipeline runtime (value never in JSON),target_azure_function_app_pipeline,local_env,local_env,"SecretsResolver.resolve(name, env) -> read key from Code/.env via _read_env_file"
secret,AZ_SUBSCRIPTION_ID,Code/.env,DeploymentTargetRecord[10].secrets.AZ_SUBSCRIPTION_ID,Secret key for target_azure_function_app_pipeline runtime (value never in JSON),target_azure_function_app_pipeline,local_env,local_env,"SecretsResolver.resolve(name, env) -> read key from Code/.env via _read_env_file"
secret,AZ_VM_ADMIN_SSH_PUBKEY,Code/.env,DeploymentTargetRecord[10].secrets.AZ_VM_ADMIN_SSH_PUBKEY,Secret key for target_azure_function_app_pipeline runtime (value never in JSON),target_azure_function_app_pipeline,local_env,local_env,"SecretsResolver.resolve(name, env) -> read key from Code/.env via _read_env_file"
secret,AZ_VM_ADMIN_USERNAME,Code/.env,DeploymentTargetRecord[10].secrets.AZ_VM_ADMIN_USERNAME,Secret key for target_azure_function_app_pipeline runtime (value never in JSON),target_azure_function_app_pipeline,local_env,local_env,"SecretsResolver.resolve(name, env) -> read key from Code/.env via _read_env_file"
